label	date	wall_ms	setup_ms	extract_ms	parse_ms	indx_ms	idxbuild_ms	cpu_user_ms	cpu_sys_ms	peak_rss	peak_heap	entries	synonyms
baseline-palm2014	2026-05-31T10:30:40.350Z	1308	3	917	76	310	0	1359	176	256.0 MB	73.5 MB	0	103363
baseline-palm2014	2026-05-31T10:33:20.160Z	105006	2	843	102365	1411	383	118466	2919	1041.1 MB	613.2 MB	148519	103363
post-merge-palm2014	2026-05-31T10:40:39.905Z	110125	2	762	107526	1475	358	123496	2626	1077.1 MB	613.0 MB	148519	103363
post-merge-cs-pl	2026-05-31T10:54:39.154Z	986	1	304	532	1	145	1108	131	348.1 MB	219.0 MB	177341	0
post-merge-it-pl	2026-05-31T10:54:45.846Z	454	0	150	233	1	68	526	75	160.9 MB	71.9 MB	70509	0
